3.811808750967066173e-02,1.329775075632466663e-01
6.964306917036522382e-02,-3.388573410559486687e-01
-3.073870982046408851e-01,-1.581437265403931036e-01
-1.616095677590084767e-02,-4.214513798879589435e-01
-1.288186800705937718e-01,-1.020207596198289823e-01
3.774211997210663583e-02,-3.671210773584161480e-01
7.718114559758482152e-02,1.679539348084162498e-01
1.065916258459780330e-01,3.847566736379770536e-02
-2.041305619225707024e-01,-7.802031382254903669e-02
4.153765148914134731e-03,-2.446700565140731143e-01
7.798302821252878214e-03,-3.516879718858270110e-01
-3.893208648804835637e-02,-3.721403044428400753e-01
2.847838555794034443e-01,-1.155707568733024271e-01
6.721742879636050105e-02,-9.546882154642444274e-03
-1.403420032462782130e-02,-2.549827423928064940e-01
5.381924294473866555e-02,2.327258553183358947e-01
5.651367861928424663e-02,-1.249907986782584079e-01
3.506036311299520758e-02,-3.625165131162441101e-01
6.096467911007397156e-02,-5.914938559501770055e-02
-1.768037078035527565e-01,-7.084212505824882822e-02
-5.381239564795581298e-02,-3.287405890261890784e-01
-9.024065443334666758e-02,-1.104319865287445301e-02
1.032949595090150163e-01,-4.443235795997962922e-02
7.441134372514801587e-02,1.332899062259252920e-01
-8.191164610733503437e-02,-1.163789009265707719e-01
-1.480618482947773651e-01,-1.180799286119261216e-01
8.758832796810056553e-03,-1.891026098816821766e-01
-2.774978082536203039e-01,-1.572436574324596048e-01
-3.686643507231200934e-01,-2.299657567824725801e-01
8.600305606119906798e-03,-4.315692713513749057e-01
-8.860433241223547585e-02,-4.066346314665829631e-01
5.331202433454379497e-02,1.449829626443603914e-01
2.948136575568262030e-01,-1.191788258171218584e-01
1.883265569027637865e-01,-1.359162668301462928e-01
1.916710446736530349e-02,2.687285838543285177e-01
8.000494784794098813e-02,-3.440304488731735222e-01
-5.408798389128166573e-02,-1.643271208158142427e-02
-3.146847640472794083e-04,-2.344790603570451326e-02
1.836721243967698314e-02,-9.865289285789397011e-02
-8.062879613790863154e-02,-4.380733997950669867e-02
-1.232883039399428893e-01,-1.662680393374327270e-02
1.695883458316671533e-02,5.404665175475947825e-02
-3.402572606663490928e-01,-1.609969983814434347e-01
-1.853240548520157516e-02,-3.981258559793482421e-01
1.380393588627962798e-01,-1.215037638410799703e-01
-2.996137415127164694e-01,-1.901651443739010017e-01
3.888250986346303284e-02,8.432023802255117495e-02
1.775109354785742166e-02,-4.345823298537162538e-01
-2.392354375674743405e-02,1.029946807750600213e-01
-8.179304983300217380e-03,-3.842562066449468072e-01
-3.046064515100838088e-01,-1.525935445532957124e-01
-2.351458191088756644e-02,-1.353629535245510773e-01
3.167212794782880980e-02,-1.356501931792657989e-01
-4.229988709310739114e-02,-1.331796137741481090e-01
8.443686973984665389e-02,-3.577286523425559639e-01
6.324832488839154943e-02,-1.242722678543425330e-01
-2.636346469707628870e-02,-2.062469872529411052e-01
-4.288919515279548955e-02,-3.845341142490439346e-01
5.709263469069131292e-02,-4.182341303283494960e-01
-3.332514196279756646e-02,-8.932854663650469096e-02
6.558360744122471164e-03,-4.204995774331792835e-01
8.167430138499831571e-02,2.552819663054511912e-01
-4.380277378557911883e-02,2.895519455999667757e-02
-2.995195905264308456e-01,-1.027265168439998599e-01
2.179329443633585273e-01,-1.646927632832065336e-01
-2.347337196586407604e-02,7.020948031781271137e-02
-3.525160818865688550e-01,-1.638690633113334405e-01
2.444558789760552520e-01,-1.485750450345374452e-01
-4.786463263337581431e-02,-1.809708879142357674e-01
8.673695682688831177e-04,-2.035542927416943704e-01
1.124493495169661683e-01,-1.224048612132266900e-01
1.428634940422252031e-02,2.761573540698875062e-02
2.939523217302397740e-01,-1.723065826962903446e-01
2.570763896114489633e-01,-1.121679016909207238e-01
-1.258059291335087981e-01,-6.339231654464366761e-02
-1.940384317308507800e-01,-1.065751831250070780e-01
2.163478163643283159e-01,-1.070685851384615694e-01
-8.942598427825010354e-02,-4.098597068900590168e-01
3.224738331732301955e-02,-1.410777458128391060e-01
2.979767941000701637e-01,-2.018244159306067376e-01
4.366896365214734121e-02,-1.748970157621425048e-01
8.829767345140737689e-02,1.486425299111825415e-01
4.617581156433364642e-02,-1.471068184083523800e-01
1.282222342343130039e-01,-1.569872463923205341e-01
-3.434253108684811595e-01,-1.622552057779360069e-01
4.133951334340280059e-02,2.206573999366774341e-01
3.080158304285034454e-01,-1.398974088036572527e-01
-2.672175168428297942e-01,-1.060378094929426696e-01
3.209816767691148209e-02,-1.762335856332122863e-01
5.184399393361105446e-02,2.417257315438906540e-01
-6.605189552659579411e-02,-8.491488137758890220e-02
-5.749022304112361148e-02,-5.333419931632527033e-02
-3.944215751270768733e-02,-1.022478177918537123e-01
1.343918489371487279e-03,2.532791750467061620e-02
-8.360296918043491621e-02,-1.160911697987114244e-01
-1.740403244064772648e-01,-3.736459846024203779e-02
1.649881907135508641e-02,-2.211017806119663920e-02
6.469487855341227167e-02,-3.625890752957693919e-01
8.001287730775996643e-02,-7.760542669382614056e-02
5.064438149012950863e-02,-1.770741244127271852e-02
3.128368785052576539e-02,5.569671963950101334e-02
2.857207941485118141e-02,-4.095904266339773780e-01
-1.572218950163817297e-02,2.821982699172853604e-01
-1.225450127577104587e-02,-2.365220131658057889e-02
1.140657116772442192e-02,2.828291448648568851e-01
-5.331897378585304104e-03,1.957765714283116187e-02
-4.476119184298466003e-02,1.647259610073309455e-02
-1.616713223909109209e-01,-6.412959858602929053e-02
-7.509580151994377228e-02,-3.979847515475309905e-02
2.034950933452801536e-01,-1.118070489993320260e-01
4.127914864173243270e-03,-1.623767316612576561e-01
